# Rime user dictionary
#@/db_name	wubi86
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	21342
#@/user_id	4a724b77-b474-4a53-8ab8-27f5bbc0adee
encurtt 	问看行行	c=0 d=0.1 t=6954
encurty 	交掉我就	c=0 d=0.1 t=16891
encurvb 	奖的好	c=0 d=0.1 t=474
encurve 	前打妖股	c=0 d=0.1 t=13746
encurvt 	前打妖	c=0 d=0.1 t=13745
encurwk 	商的食品	c=0 d=0.1 t=10396
encuryg 	弟邀请	c=0 d=0.1 t=7531
encuryr 	商投诉	c=0 d=0.1 t=15737
encuryt 	闲的话	c=0 d=0.1 t=14112
encusal 	新校区男	c=0 d=0.1 t=1315
encusaq 	新校区	c=0 d=0.1 t=1314
encusbg 	关机了再	c=0 d=0.1 t=3445
encusbm 	新出	c=0 d=0.1 t=4439
encusbn 	关机了	c=0 d=0.1 t=3444
encusdb 	资格有了	c=0 d=0.1 t=18632
encusde 	资格有	c=0 d=0.1 t=18631
encusem 	新股	c=0 d=0.1 t=20520
encusfb 	新板块了	c=0 d=0.1 t=7304
encusfd 	新城	c=0 d=0.1 t=8892
encusfj 	新板块昂	c=0 d=0.1 t=8269
encusfn 	新板块	c=0 d=0.1 t=8268
encuspf 	新冠	c=0 d=0.1 t=556
encusro 	首板指数	c=0 d=0.1 t=13801
encusrq 	闲的	c=0 d=0.1 t=14111
encussr 	新模板	c=0 d=0.1 t=19526
encustd 	新标签页	c=0 d=0.1 t=6023
encuste 	章横盘	c=0 d=0.1 t=13888
encustg 	新生	c=0 d=0.1 t=2157
encustw 	新标签	c=0 d=0.1 t=6022
encusus 	亲亲	c=0 d=0.1 t=2730
encuswf 	新概念走	c=0 d=0.1 t=14303
encuswq 	亲你	c=0 d=0.1 t=2731
encuswt 	问配什么	c=0 d=0.1 t=11825
encusww 	着要他们	c=0 d=0.1 t=20842
encuswy 	新概念	c=0 d=0.1 t=14302
encutar 	着先攻的	c=0 d=0.1 t=18697
encutat 	着先攻	c=0 d=0.1 t=18696
encutbg 	间我也来	c=0 d=0.1 t=19459
encutbj 	首阳	c=0 d=0.1 t=4668
encutbn 	关系也	c=0 d=0.1 t=5591
encutbn 	着我了	c=0 d=0.1 t=3792
encutbn 	间我也	c=0 d=0.1 t=19458
encutdd 	新生大	c=0 d=0.1 t=2158
encuteg 	产县	c=0 d=0.1 t=18108
encutfc 	头先去	c=0 d=0.1 t=18828
encutfc 	美利云	c=0 d=0.1 t=20330
encutfg 	着第二	c=0 d=0.1 t=19632
encutfh 	凉行真	c=0 d=0.1 t=6547
encutfn 	准备专	c=0 d=0.1 t=18954
encutfn 	辣条都快	c=0 d=0.1 t=868
encutfr 	凉行真的	c=0 d=0.1 t=6548
encutfr 	装备都看	c=0 d=0.1 t=16996
encutft 	准备专升	c=0 d=0.1 t=18955
encutft 	装备都	c=0 d=0.1 t=16995
encutft 	辣条都	c=0 d=0.1 t=867
encutfw 	美利云佳	c=0 d=0.1 t=11666
encutgg 	差笑死现	c=0 d=0.1 t=2598
encutgg 	着管理不	c=0 d=0.1 t=16548
encutgi 	道不	c=0 d=0.1 t=17645
encutgj 	着管理	c=0 d=0.1 t=16547
encutgq 	差笑死	c=0 d=0.1 t=2597
encutjg 	问先是	c=0 d=0.1 t=15017
encutnn 	着自己	c=0 d=0.1 t=13971
encutnr 	着自己的	c=0 d=0.1 t=13972
encutrf 	着盘势走	c=0 d=0.1 t=16383
encutrg 	将我拉到	c=0 d=0.1 t=15842
encutrm 	次复制	c=0 d=0.1 t=11274
encutrq 	冲我的	c=0 d=0.1 t=7690
encutru 	将我拉	c=0 d=0.1 t=15841
encutrv 	着盘势	c=0 d=0.1 t=16382
encutsg 	新版本	c=0 d=0.1 t=16937
encutsn 	弟么可以	c=0 d=0.1 t=2631
encutsr 	首板	c=0 d=0.1 t=13800
encutsu 	将各校	c=0 d=0.1 t=3330
encuttc 	着怎么	c=0 d=0.1 t=12394
encuttc 	间怎么	c=0 d=0.1 t=19466
encutth 	着怎么点	c=0 d=0.1 t=3748
encuttj 	次答复	c=0 d=0.1 t=15829
encuttt 	装备怎么	c=0 d=0.1 t=445
encutty 	着怎么让	c=0 d=0.1 t=12395
encutty 	间怎么说	c=0 d=0.1 t=19467
encutut 	次知道	c=0 d=0.1 t=19772
encutut 	次知道我	c=0 d=0.1 t=19773
encutvb 	关系好	c=0 d=0.1 t=15998
encutwb 	单身他	c=0 d=0.1 t=17320
encutwg 	单身他还	c=0 d=0.1 t=17321
encutwj 	首先你是	c=0 d=0.1 t=2079
encutwq 	首先你	c=0 d=0.1 t=2078
encutxk 	装系统吧	c=0 d=0.1 t=17289
encutxy 	装系统	c=0 d=0.1 t=17288
encutxy 	装系统让	c=0 d=0.1 t=17200
encutyh 	商务这些	c=0 d=0.1 t=20709
encutyi 	冲行就	c=0 d=0.1 t=6056
encutyi 	商我就	c=0 d=0.1 t=10413
encutyp 	冲我这	c=0 d=0.1 t=12667
encutyp 	着我这	c=0 d=0.1 t=6919
encutyr 	立我说的	c=0 d=0.1 t=4661
encutyt 	冲行就行	c=0 d=0.1 t=6057
encutyu 	立我说	c=0 d=0.1 t=4660
encuuaw 	问问其他	c=0 d=0.1 t=8947
encuubn 	叛逆了	c=0 d=0.1 t=2483
encuubn 	新闻了	c=0 d=0.1 t=7418
encuucb 	着冻鸡了	c=0 d=0.1 t=16652
encuucf 	关头对	c=0 d=0.1 t=11938
encuucq 	着冻鸡	c=0 d=0.1 t=16651
encuucr 	关头对的	c=0 d=0.1 t=11939
encuudm 	新闻面	c=0 d=0.1 t=8311
encuufn 	差着块	c=0 d=0.1 t=19291
encuufq 	差着块钱	c=0 d=0.1 t=19292
encuugc 	凉凉还能	c=0 d=0.1 t=7550
encuugf 	凉盖逼真	c=0 d=0.1 t=15579
encuugi 	凉凉还	c=0 d=0.1 t=7549
encuugi 	盖冷不	c=0 d=0.1 t=6537
encuugk 	凉盖逼	c=0 d=0.1 t=15578
encuugu 	盖冷不冷	c=0 d=0.1 t=6538
encuuhp 	门前肯定	c=0 d=0.1 t=4367
encuuio 	次奖淡	c=0 d=0.1 t=444
encuuiq 	次奖淡金	c=0 d=0.1 t=445
encuujg 	凉凉是	c=0 d=0.1 t=19754
encuujg 	背叛是	c=0 d=0.1 t=12538
encuujr 	凉凉是的	c=0 d=0.1 t=19755
encuujr 	背叛是的	c=0 d=0.1 t=12539
encuuka 	闹闹呀	c=0 d=0.1 t=1477
encuulg 	立国	c=0 d=0.1 t=20248
encuunn 	新闻快	c=0 d=0.1 t=18104
encuura 	弟弟找	c=0 d=0.1 t=17854
encuurd 	弟弟排	c=0 d=0.1 t=17721
encuurh 	问问看	c=0 d=0.1 t=8941
encuurj 	弟弟找题	c=0 d=0.1 t=17855
encuurn 	弟弟排忧	c=0 d=0.1 t=17722
encuurq 	头部的	c=0 d=0.1 t=8629
encuurt 	问问看行	c=0 d=0.1 t=6953
encuurw 	头部的人	c=0 d=0.1 t=8630
encuusg 	问问配	c=0 d=0.1 t=11824
encuusv 	弟弟要	c=0 d=0.1 t=8557
encuuta 	站着先攻	c=0 d=0.1 t=18696
encuutf 	站着先	c=0 d=0.1 t=18695
encuutr 	冲冲我	c=0 d=0.1 t=12666
encuutr 	立我	c=0 d=0.1 t=4659
encuuty 	冲冲我这	c=0 d=0.1 t=12667
encuuue 	关闭前	c=0 d=0.1 t=6026
encuuug 	关闭前一	c=0 d=0.1 t=6027
encuuuk 	冲冲冲	c=0 d=0.1 t=12665
encuuut 	冲冲冲我	c=0 d=0.1 t=12666
encuuuu 	慈善背叛	c=0 d=0.1 t=12537
encuuuw 	冰冷六公	c=0 d=0.1 t=13145
encuuuw 	冰冷冷	c=0 d=0.1 t=13148
encuuvk 	冷冷好哒	c=0 d=0.1 t=13149
encuuwc 	冷六公	c=0 d=0.1 t=13145
encuuwg 	亲亲你玩	c=0 d=0.1 t=2732
encuuwq 	亲亲你	c=0 d=0.1 t=2731
encuuwq 	叛逆你	c=0 d=0.1 t=3690
encuuwu 	冷六公冰	c=0 d=0.1 t=13146
encuuwy 	叛逆你说	c=0 d=0.1 t=3691
encuuxv 	叛逆比如	c=0 d=0.1 t=3640
encuuyl 	部门为	c=0 d=0.1 t=15978
encuuys 	问问这样	c=0 d=0.1 t=7760
encuuyt 	部门为我	c=0 d=0.1 t=15979
encuvbn 	装好了	c=0 d=0.1 t=20817
encuvde 	问她有	c=0 d=0.1 t=15786
encuvfn 	间那块	c=0 d=0.1 t=2424
encuvjf 	冷那里	c=0 d=0.1 t=6539
encuvjf 	资如果干	c=0 d=0.1 t=5488
encuvjs 	资如果	c=0 d=0.1 t=5487
encuvjs 	间那颗	c=0 d=0.1 t=18857
encuvju 	冷那里冷	c=0 d=0.1 t=6540
encuvkd 	冷好哒	c=0 d=0.1 t=13149
encuvkj 	冷好哒蝇	c=0 d=0.1 t=13150
encuvrh 	着好看	c=0 d=0.1 t=20142
encuvrq 	着好看多	c=0 d=0.1 t=20143
encuvrr 	着好看的	c=0 d=0.1 t=12315
encuvrs 	着她打	c=0 d=0.1 t=12250
encuvvb 	章妈妈也	c=0 d=0.1 t=12740
encuvvc 	章妈妈	c=0 d=0.1 t=12739
encuvwh 	冷好个	c=0 d=0.1 t=4401
encuvwh 	次那个	c=0 d=0.1 t=4824
encuvwv 	冷好个好	c=0 d=0.1 t=4402
encuvyg 	着好就不	c=0 d=0.1 t=16125
encuvyi 	着好就	c=0 d=0.1 t=16124
encuwbn 	美化了	c=0 d=0.1 t=18457
encuwbn 	送人了	c=0 d=0.1 t=8151
encuwbn 	部分也	c=0 d=0.1 t=19530
encuwbx 	部分也给	c=0 d=0.1 t=19531
encuwee 	半个月	c=0 d=0.1 t=19262
encuwes 	问他股票	c=0 d=0.1 t=11111
encuwet 	次使用	c=0 d=0.1 t=13027
encuwew 	次使用你	c=0 d=0.1 t=13028
encuwfc 	冷去	c=0 d=0.1 t=16427
encuwfc 	次他去	c=0 d=0.1 t=5571
encuwfj 	交集老师	c=0 d=0.1 t=3322
encuwfk 	问他过呀	c=0 d=0.1 t=11101
encuwfp 	问他过	c=0 d=0.1 t=11100
encuwft 	准考	c=0 d=0.1 t=20505
encuwfy 	问个考试	c=0 d=0.1 t=13995
encuwgf 	亲你玩	c=0 d=0.1 t=2732
encuwgi 	冷不	c=0 d=0.1 t=6537
encuwgw 	亲你玩你	c=0 d=0.1 t=2733
encuwhp 	问他肯定	c=0 d=0.1 t=14476
encuwii 	站会消	c=0 d=0.1 t=16453
encuwii 	站会消消	c=0 d=0.1 t=16454
encuwim 	冷没	c=0 d=0.1 t=8478
encuwjg 	交付明天	c=0 d=0.1 t=6022
encuwjy 	闪影	c=0 d=0.1 t=209
encuwkb 	冷啊	c=0 d=0.1 t=6541
encuwkc 	着你吧	c=0 d=0.1 t=849
encuwkc 	部分吧	c=0 d=0.1 t=17590
encuwkf 	着你吧过	c=0 d=0.1 t=850
encuwkl 	冷你别	c=0 d=0.1 t=6459
encuwkq 	部分吧多	c=0 d=0.1 t=17591
encuwku 	冷你别冻	c=0 d=0.1 t=6460
encuwlg 	着追回来	c=0 d=0.1 t=10837
encuwmn 	着你内心	c=0 d=0.1 t=11494
encuwqe 	部分解	c=0 d=0.1 t=17581
encuwqf 	站会儿去	c=0 d=0.1 t=16448
encuwqq 	半个多	c=0 d=0.1 t=4953
encuwqq 	部分解解	c=0 d=0.1 t=17582
encuwqt 	站会儿	c=0 d=0.1 t=16447
encuwqu 	站会儿站	c=0 d=0.1 t=16445
encuwrj 	次你的是	c=0 d=0.1 t=19946
encuwrq 	冷你的	c=0 d=0.1 t=4419
encuwrq 	冷的	c=0 d=0.1 t=12007
encuwrq 	单位的	c=0 d=0.1 t=5577
encuwrq 	次你的	c=0 d=0.1 t=19945
encuwru 	单位提交	c=0 d=0.1 t=19001
encuwtt 	着你怎么	c=0 d=0.1 t=12439
encuwtx 	单价每	c=0 d=0.1 t=19442
encuwug 	盖个章不	c=0 d=0.1 t=2189
encuwui 	六公冰	c=0 d=0.1 t=13146
encuwuj 	盖个章	c=0 d=0.1 t=2188
encuwuu 	六公冰冷	c=0 d=0.1 t=13147
encuwuw 	冷冷	c=0 d=0.1 t=13148
encuwvb 	冷好	c=0 d=0.1 t=4400
encuwwc 	着他们怼	c=0 d=0.1 t=1633
encuwwd 	立集体三	c=0 d=0.1 t=14388
encuwwd 	问他们有	c=0 d=0.1 t=20409
encuwwq 	冷你	c=0 d=0.1 t=6458
encuwws 	立集体	c=0 d=0.1 t=14387
encuwwu 	着他们	c=0 d=0.1 t=1632
encuwwu 	问他们	c=0 d=0.1 t=20408
encuwwy 	问他们店	c=0 d=0.1 t=13458
encuwyi 	冷就	c=0 d=0.1 t=15155
encuwym 	着你这几	c=0 d=0.1 t=828
encuwyp 	着你这	c=0 d=0.1 t=827
encuwyy 	装个试试	c=0 d=0.1 t=5790
encuxbn 	弟了	c=0 d=0.1 t=21025
encuxfh 	背起	c=0 d=0.1 t=4969
encuxgi 	弟不	c=0 d=0.1 t=11512
encuxgm 	弟现	c=0 d=0.1 t=7522
encuxkg 	单引号	c=0 d=0.1 t=2784
encuxkr 	单引号的	c=0 d=0.1 t=2772
encuxrq 	前结的	c=0 d=0.1 t=15139
encuxry 	总统邀请	c=0 d=0.1 t=7394
encuxtc 	弟么	c=0 d=0.1 t=2630
encuybn 	凉了	c=0 d=0.1 t=10238
encuybn 	门了	c=0 d=0.1 t=7722
encuydt 	单这大盘	c=0 d=0.1 t=6498
encuygi 	凉还	c=0 d=0.1 t=7549
encuyiw 	着就涨个	c=0 d=0.1 t=19254
encuyix 	着就涨	c=0 d=0.1 t=19253
encuyjg 	凉是	c=0 d=0.1 t=19754
encuyjg 	辣就是	c=0 d=0.1 t=1895
encuyjx 	辣就是绝	c=0 d=0.1 t=1896
encuyka 	闹呀	c=0 d=0.1 t=1477
encuyma 	凉贼	c=0 d=0.1 t=1784
encuyny 	闹心	c=0 d=0.1 t=19732
encuyoy 	门米	c=0 d=0.1 t=20398
encuyrq 	意义的	c=0 d=0.1 t=18591
encuysb 	问这样子	c=0 d=0.1 t=7761
encuysu 	问这样	c=0 d=0.1 t=7760
encuytf 	冷就行	c=0 d=0.1 t=15156
encuytf 	冷就行真	c=0 d=0.1 t=15157
encuytf 	凉行	c=0 d=0.1 t=6546
encuytu 	立刻生效	c=0 d=0.1 t=12966
encuyub 	北京部队	c=0 d=0.1 t=20933
encuyud 	状语差	c=0 d=0.1 t=12917
encuyug 	凉盖	c=0 d=0.1 t=15577
encuyuj 	次询问是	c=0 d=0.1 t=15821
encuyuk 	次询问	c=0 d=0.1 t=15820
encuyuy 	凉凉	c=0 d=0.1 t=19753
encuyuy 	状语差评	c=0 d=0.1 t=12918
encuyuy 	闹闹	c=0 d=0.1 t=1476
encuywb 	商店登陆	c=0 d=0.1 t=18789
encuywc 	六公	c=1 d=1 t=13145
encuywh 	着这个	c=0 d=0.1 t=12461
encuyyb 	差评这也	c=0 d=0.1 t=12920
encuyyp 	差评这	c=0 d=0.1 t=12919
encvagd 	毁天	c=0 d=0.1 t=16948
encvann 	奶茶已	c=0 d=0.1 t=7369
encvaos 	好东数西	c=0 d=0.1 t=15749
encvaov 	好东数	c=0 d=0.1 t=15748
encvarq 	毁的	c=0 d=0.1 t=2668
encvayh 	好药店	c=0 d=0.1 t=11821
encvayu 	好药店问	c=0 d=0.1 t=11822
encvbai 	好东	c=0 d=0.1 t=15747
encvbbb 	女孩子	c=0 d=0.1 t=12687
encvbbb 	女孩子了	c=0 d=0.1 t=320
encvbbn 	好了	c=0 d=0.1 t=20817
encvbbr 	女孩子打	c=0 d=0.1 t=7793
encvbbs 	好阿	c=0 d=0.1 t=6347
encvbce 	她能	c=0 d=0.1 t=10699
encvbce 	那也难受	c=0 d=0.1 t=14400
encvbcf 	好对	c=0 d=0.1 t=17272
encvbde 	她有	c=0 d=0.1 t=15786
encvbdh 	婀在	c=1 d=1 t=18055
encvbdn 	好成	c=0 d=0.1 t=15738
encvbef 	好脚	c=0 d=0.1 t=13169
encvbep 	好爱	c=0 d=0.1 t=19449
encvbfc 	女孩去	c=0 d=0.1 t=13157
encvbfd 	群聊震	c=0 d=0.1 t=16151
encvbfg 	好了雨	c=0 d=0.1 t=3537
encvbfg 	群聊震一	c=0 d=0.1 t=16152
encvbfm 	录取规则	c=0 d=0.1 t=3940
encvbft 	女孩去么	c=0 d=0.1 t=13158
encvbft 	女孩都	c=0 d=0.1 t=12241
encvbft 	她都	c=0 d=0.1 t=15835
encvbgg 	她一	c=0 d=0.1 t=1341
encvbgg 	好一	c=0 d=0.1 t=5290
encvbgg 	好王	c=0 d=0.1 t=1568
encvbgi 	她不	c=0 d=0.1 t=20101
encvbgi 	好不	c=0 d=0.1 t=18805
encvbgi 	那也不	c=0 d=0.1 t=16682
encvbgj 	那也不是	c=0 d=0.1 t=5429
encvbgm 	她再	c=0 d=0.1 t=15939
encvbgm 	好再	c=0 d=0.1 t=7159
encvbgm 	好现	c=0 d=0.1 t=14167
encvbgo 	好来	c=0 d=0.1 t=7172
encvbij 	好混	c=0 d=0.1 t=18206
encvbip 	好学	c=0 d=0.1 t=11884
encvbjb 	好了最	c=0 d=0.1 t=19549
encvbjg 	她是	c=0 d=0.1 t=3847
encvbjg 	好是	c=0 d=0.1 t=2918
encvbjq 	她昂	c=0 d=0.1 t=18047
encvbjq 	好昂	c=0 d=0.1 t=16970
encvbjt 	女孩照片	c=0 d=0.1 t=9095
encvbka 	好了呀	c=0 d=0.1 t=13210
encvbkc 	好了吗	c=0 d=0.1 t=504
encvbkc 	好了吧	c=0 d=0.1 t=1299
encvbkc 	好吧	c=0 d=0.1 t=19286
encvbkc 	嫁了吧	c=0 d=0.1 t=329
encvbkd 	好哒	c=0 d=0.1 t=294
encvbkg 	好了啦一	c=0 d=0.1 t=3967
encvbkh 	好跌	c=0 d=0.1 t=731
encvbkj 	好喝	c=0 d=0.1 t=17089
encvbkl 	好嗯	c=0 d=0.1 t=7965
encvbkr 	好了啦	c=0 d=0.1 t=3966
encvbkr 	好啦	c=0 d=0.0737123 t=21342
encvbkv 	好了哈那	c=0 d=0.1 t=15148
encvbkw 	好了哈	c=0 d=0.1 t=15147
encvblc 	好轻	c=0 d=0.1 t=3931
encvbls 	好困	c=0 d=0.1 t=8204
encvbmj 	好阿则	c=0 d=0.1 t=6348
encvbmt 	好几	c=0 d=0.1 t=1582
encvbnj 	好慢	c=1 d=1 t=2650
encvbnn 	好快	c=0 d=0.1 t=608
encvbnt 	女子性	c=0 d=0.1 t=1270
encvbnu 	她买	c=0 d=0.1 t=11719
encvbod 	好烦	c=0 d=0.1 t=3753
encvbqq 	好多	c=0 d=0.1 t=2386
encvbqq 	好钓	c=0 d=0.1 t=2672
encvbrg 	好后	c=0 d=0.1 t=12963
encvbrq 	她的	c=0 d=0.1 t=15906
encvbrq 	好的	c=0 d=0.1 t=20963
encvbrs 	她打	c=0 d=0.1 t=15808
encvbrs 	好了手机	c=0 d=0.1 t=18037
encvbru 	好拉	c=0 d=0.1 t=771
encvbrv 	好热	c=1 d=1 t=8465
encvbry 	好搞	c=0 d=0.1 t=18931
encvbsd 	好棒	c=1 d=1 t=20885
encvbsv 	好要	c=0 d=0.1 t=14091
encvbsv 	那也要	c=0 d=0.1 t=18138
encvbtc 	好么	c=0 d=0.1 t=11016
encvbtk 	她和	c=0 d=0.1 t=20159
encvbtr 	好了我	c=0 d=0.1 t=20441
encvbtr 	好我	c=0 d=0.1 t=20347
encvbts 	好了我想	c=0 d=0.1 t=20442
encvbts 	好笨	c=1 d=1 t=11203
encvbtv 	她很	c=0 d=0.1 t=16568
encvbtv 	好很	c=0 d=0.1 t=571
encvbuj 	好章	c=0 d=0.1 t=14266
encvbvb 	她她	c=0 d=0.1 t=13599
encvbvb 	好了好	c=0 d=0.1 t=12324
encvbvb 	好了好了	c=0 d=0.1 t=12325
encvbvb 	好好	c=0 d=0.1 t=19029
encvbvt 	好了那么	c=0 d=0.1 t=17946
encvbwg 	好了你现	c=0 d=0.1 t=19537
encvbwh 	好了个	c=0 d=0.1 t=3477
encvbwq 	好了你	c=0 d=0.1 t=19536
encvbwq 	好你	c=0 d=0.1 t=4431
encvbww 	好从	c=0 d=0.1 t=17389
encvbww 	好怂	c=0 d=0.1 t=10958
encvbxq 	好了绿色	c=0 d=0.1 t=13305
encvbxv 	好绿	c=0 d=0.1 t=6449
encvbya 	好试	c=0 d=0.1 t=5222
encvbyf 	她讲	c=0 d=0.1 t=10550
encvbyi 	她就	c=0 d=0.1 t=20181
encvbyi 	好就	c=0 d=0.1 t=19546
encvbys 	妈也这样	c=0 d=0.1 t=10705
encvbyu 	她说	c=0 d=0.1 t=15890
encvbyw 	好了这个	c=0 d=0.1 t=16856
encvcbc 	奴取	c=0 d=0.1 t=13660
encvcbn 	妈也	c=0 d=0.1 t=10704
encvcek 	好难受啊	c=0 d=0.1 t=16929
encvcep 	好难受	c=0 d=0.1 t=16928
encvcfk 	好难过喂	c=0 d=0.1 t=9298
encvcfm 	暨南	c=0 d=0.1 t=240
encvcfp 	好难过	c=0 d=0.1 t=9297
encvcgi 	既不	c=0 d=0.1 t=3624
encvcjg 	那台是	c=0 d=0.1 t=21312
encvcka 	好对呀	c=0 d=0.1 t=17273
encvckw 	好对呀人	c=0 d=0.1 t=17274
encvcmq 	妈见	c=0 d=0.1 t=1222
encvcnh 	妈蛋	c=0 d=0.1 t=8321
encvcnt 	奴发	c=0 d=0.1 t=13624
encvcqj 	那对象	c=0 d=0.1 t=12207
encvcrq 	妈的	c=0 d=0.1 t=21004
encvcyf 	她能讲	c=0 d=0.1 t=10700
encvcyi 	妈就	c=0 d=0.1 t=1111
encvdfh 	好有趣	c=0 d=0.1 t=19165
encvdfk 	好有趣啊	c=0 d=0.1 t=19166
encvdfp 	她有过	c=0 d=0.1 t=11640
encvdft 	她有过很	c=0 d=0.1 t=11641
encvdid 	她有没有	c=0 d=0.1 t=15787
encvdip 	好感觉	c=0 d=0.1 t=2699
encvdis 	刀大河	c=0 d=0.1 t=165
encvdit 	刀大河向	c=0 d=0.1 t=166
encvdiw 	好感觉你	c=0 d=0.1 t=2700
encvdkc 	好友吧	c=0 d=0.1 t=14721
encvdpd 	好厉害	c=0 d=0.1 t=7826
encvdpu 	那确实	c=0 d=0.1 t=18028
encvdqk 	好友多啊	c=0 d=0.1 t=2155
encvdqq 	好友多	c=0 d=0.1 t=2154
encvdrq 	好感的	c=0 d=0.1 t=10620
encvdry 	好感的就	c=0 d=0.1 t=10621
encvdux 	九大背	c=0 d=0.1 t=20752
encvdyf 	好成这真	c=0 d=0.1 t=15740
encvdyp 	好成这	c=0 d=0.1 t=15739
encvedc 	女朋友	c=0 d=0.1 t=12288
encvefc 	姐去	c=0 d=0.1 t=4341
encvegg 	姐一	c=0 d=0.1 t=14951
encvegi 	姐还	c=0 d=0.1 t=12708
encveka 	姐呀	c=0 d=0.1 t=8802
encvekw 	姐啥	c=0 d=0.1 t=12749
encveky 	奶嘛	c=0 d=0.1 t=6575
encvemg 	妖股赚到	c=0 d=0.1 t=13748
encvemu 	妖股赚	c=0 d=0.1 t=13747
encvenr 	好爱以后	c=0 d=0.1 t=19450
encverh 	姐看	c=0 d=0.1 t=8709
encvevb 	姐好	c=0 d=0.1 t=8812
encvewe 	好脚舒服	c=0 d=0.1 t=13170
encvewq 	姐你	c=0 d=0.1 t=21064
encveyi 	好用就	c=0 d=0.1 t=5757
encveyt 	好用就行	c=0 d=0.1 t=5758
encvfbn 	那也	c=0 d=0.1 t=18137
encvfck 	那台	c=0 d=0.1 t=21311
encvfcq 	好喜欢	c=0 d=0.1 t=14538
encvfcs 	好喜欢杭	c=0 d=0.1 t=14539
encvffl 	那块截图	c=0 d=0.1 t=2425
encvffn 	那块	c=0 d=0.1 t=2424
encvfgi 	那不	c=0 d=0.1 t=7366
encvfgm 	那现	c=0 d=0.1 t=12527
encvfhg 	姐去上班	c=0 d=0.1 t=4343
encvfhh 	姐去上	c=0 d=0.1 t=4342
encvfih 	她老婆	c=0 d=0.1 t=15060
encvfih 	那波	c=0 d=0.1 t=751
encvfir 	那浙	c=0 d=0.1 t=10409
encvfjg 	那是	c=0 d=0.1 t=21044
encvfjq 	那晚	c=0 d=0.1 t=15712
encvfjs 	那颗	c=0 d=0.1 t=18857
encvfkh 	那跌	c=0 d=0.1 t=15693
encvfkt 	那吃	c=0 d=0.1 t=17571
encvfkw 	那只	c=0 d=0.1 t=6263
encvflg 	那车	c=0 d=0.1 t=4920
encvfmn 	那岂	c=0 d=0.1 t=18754
encvfmt 	那几	c=0 d=0.1 t=15134
encvfqt 	妹儿	c=0 d=0.1 t=6900
encvfrq 	姨真的	c=0 d=0.1 t=21332
encvfrq 	那的	c=0 d=0.1 t=10893
encvfsk 	那可	c=0 d=0.1 t=14933
encvfsv 	那要	c=0 d=0.1 t=15958
encvftg 	好远稳一	c=0 d=0.1 t=9088
encvftq 	好远稳	c=0 d=0.1 t=9087
encvftr 	那我	c=0 d=0.1 t=20675
encvftu 	暨南街道	c=0 d=0.1 t=15751
encvftv 	那很	c=0 d=0.1 t=4122
encvfwb 	那他	c=0 d=0.1 t=1362
encvfwq 	那你	c=0 d=0.1 t=18908
encvfwv 	好过分	c=0 d=0.1 t=14342
encvfxg 	那纯	c=0 d=0.1 t=13561
encvfyi 	她都说没	c=0 d=0.1 t=15837
encvfyi 	那就	c=0 d=0.1 t=21172
encvfyl 	那为	c=0 d=0.1 t=18105
encvfyu 	她都说	c=0 d=0.1 t=15836
encvfyu 	那说	c=0 d=0.1 t=4175
encvfyw 	那谁	c=0 d=0.1 t=12712
encvgce 	她不能	c=0 d=0.1 t=20102
encvgce 	那不能	c=0 d=0.1 t=10732
encvgcx 	那不能给	c=0 d=0.1 t=10733
encvgcy 	她不能就	c=0 d=0.1 t=20103
encvgdb 	好现在也	c=0 d=0.1 t=14169
encvgdd 	那现在在	c=0 d=0.1 t=12529
encvgdh 	好现在	c=0 d=0.1 t=14168
encvgdh 	姐还在	c=0 d=0.1 t=3836
encvgdh 	那现在	c=0 d=0.1 t=12528
encvgdy 	姐还在床	c=0 d=0.1 t=3837
encvget 	那不用	c=0 d=0.1 t=16830
encvgfc 	好不去	c=0 d=0.1 t=7968
encvgfh 	姐一起	c=0 d=0.1 t=14952
encvgfh 	姨真	c=0 d=0.1 t=21331
encvgfp 	姐不过	c=0 d=0.1 t=6321
encvgfr 	姐一起的	c=0 d=0.1 t=14953
encvgft 	姐不过我	c=0 d=0.1 t=6322
encvggd 	那不还有	c=0 d=0.1 t=7367
encvggg 	好玩不玩	c=0 d=0.1 t=16989
encvggi 	好玩不	c=0 d=0.1 t=16988
encvggi 	那天不	c=0 d=0.1 t=10814
encvggy 	那天不就	c=0 d=0.1 t=10815
encvghx 	好一些	c=0 d=0.1 t=5291
encvgic 	好歹温柔	c=0 d=0.1 t=1274
encvgjg 	那不是	c=0 d=0.1 t=6544
encvgjg 	那还是	c=0 d=0.1 t=19980
encvgjr 	那不是手	c=0 d=0.1 t=4984
encvgju 	那不是凉	c=0 d=0.1 t=6545
encvgkm 	好玩唄	c=0 d=0.1 t=16497
encvgky 	好玩唄为	c=0 d=0.1 t=16498
encvgna 	好珍惜	c=0 d=0.1 t=19030
encvgpj 	好不容易	c=0 d=0.1 t=813
encvgpu 	好玩之前	c=0 d=0.1 t=21309
encvgrb 	好不搞了	c=0 d=0.1 t=18807
encvgrb 	好来接了	c=0 d=0.1 t=4945
encvgrr 	好再拍	c=0 d=0.1 t=7160
encvgru 	好来接	c=0 d=0.1 t=4944
encvgry 	好不搞	c=0 d=0.1 t=18806
encvgsk 	好不要踩	c=0 d=0.1 t=7740
